date,high,low,open,close,volume,adj_close,ticker,7_close_sma,14_close_sma,21_close_sma,7_close_std,14_close_std,21_close_std,above_7_close_sma_ind,above_14_close_sma_ind,above_21_close_sma_ind
2019-06-26,50.247501373291016,49.337501525878906,49.442501068115234,49.95000076293945,104270000.0,48.68437576293945,AAPL,49.58964320591518,48.94678579057966,47.5294049580892,0.34672083584523605,0.7562552146554119,2.2159380718253154,1.0,1.0,1.0
2019-06-27,50.39250183105469,49.89250183105469,50.0724983215332,49.935001373291016,83598800.0,48.66975021362305,AAPL,49.63571493966239,49.11803599766323,47.79559544154576,0.37085119682416084,0.680208778788479,2.149024114223845,1.0,1.0,1.0
2019-06-28,49.875,49.26250076293945,49.66999816894531,49.47999954223633,124442400.0,48.22628021240234,AAPL,49.63750076293945,49.21339307512556,48.02916681198847,0.3699351171375592,0.6246112397209125,2.0455489810068985,0.0,1.0,1.0
2019-07-01,51.122501373291016,50.16249847412109,50.79249954223633,50.38750076293945,109012000.0,49.11078643798828,AAPL,49.71214348929269,49.33375031607492,48.34440485636393,0.46419365976597626,0.6786028632787886,1.8573972080764356,1.0,1.0,1.0
2019-07-02,50.782501220703125,50.34000015258789,50.352500915527344,50.682498931884766,67740800.0,49.398319244384766,AAPL,49.85321480887277,49.48625019618443,48.69476191202799,0.5908810480156467,0.7265233989287816,1.5279561974869629,1.0,1.0,1.0
2019-07-03,51.11000061035156,50.67250061035156,50.81999969482422,51.102500915527344,45448000.0,49.80767440795898,AAPL,50.06142915998186,49.66946465628488,48.98964291527157,0.7426004450176299,0.7895501279785958,1.3479565112502703,1.0,1.0,1.0
2019-07-05,51.27000045776367,50.72499847412109,50.837501525878906,51.057498931884766,69062000.0,49.76381301879883,AAPL,50.37071446010045,49.87464305332729,49.24785723005022,0.6143959957744476,0.7461540223957683,1.1824118571820992,1.0,1.0,1.0
2019-07-08,50.34999847412109,49.602500915527344,50.20249938964844,50.005001068115234,101354400.0,48.737979888916016,AAPL,50.37857164655413,49.98410742623465,49.42404774257115,0.6084418296199634,0.6276285699610363,0.9803803058146505,0.0,1.0,1.0
2019-07-09,50.37749862670898,49.70249938964844,49.79999923706055,50.310001373291016,82312000.0,49.035255432128906,AAPL,50.43214307512556,50.03392900739397,49.55607169015067,0.5786574648163492,0.623531668616827,0.8967362989378945,0.0,1.0,1.0
2019-07-10,50.932498931884766,50.38999938964844,50.462501525878906,50.807498931884766,71588400.0,49.52014923095703,AAPL,50.62178584507534,50.1296433040074,49.68285733177548,0.40653634936849775,0.6326745849470452,0.875217154133022,1.0,1.0,1.0
2019-07-11,51.09749984741211,50.4275016784668,50.82749938964844,50.4375,80767200.0,49.15951919555664,AAPL,50.62892859322684,50.170536041259766,49.765476408458895,0.40214952881832666,0.6327554046544108,0.8598005888377586,0.0,1.0,1.0
2019-07-12,51.0,50.54999923706055,50.61249923706055,50.82500076293945,70380800.0,49.53720474243164,AAPL,50.64928599766323,50.251250403268,49.87392879667736,0.4088640785389433,0.639465772669914,0.841940245313207,1.0,1.0,1.0
2019-07-15,51.46749877929688,51.0,51.022499084472656,51.3025016784668,67789600.0,50.00260543823242,AAPL,50.677857535226,50.36964334760393,50.00559561593192,0.4506646282398152,0.6712369732204533,0.8386889419788678,1.0,1.0,1.0
2019-07-16,51.52750015258789,50.875,51.147499084472656,51.125,67467200.0,49.8296012878418,AAPL,50.68750054495676,50.5291075025286,50.14559555053711,0.46075111198448954,0.5470115413885762,0.7614094165167515,1.0,1.0,1.0
2019-07-17,51.272499084472656,50.817501068115234,51.01250076293945,50.837501525878906,56430000.0,49.54938888549805,AAPL,50.80642918178013,50.592500414167134,50.25821467808315,0.3491504300827124,0.5257494389855079,0.6711194458675759,1.0,1.0,1.0
2019-07-18,51.470001220703125,50.92499923706055,51.0,51.415000915527344,74162400.0,50.11225509643555,AAPL,50.96428625924246,50.69821466718401,50.344048091343474,0.33687859452672614,0.532129768992816,0.69908931150916,1.0,1.0,1.0
2019-07-19,51.625,50.59000015258789,51.4474983215332,50.647499084472656,83717200.0,49.364200592041016,AAPL,50.9414291381836,50.781607491629465,50.40023858206613,0.35426869202597644,0.4021356524799501,0.6720102797542623,0.0,0.0,1.0
2019-07-22,51.807498931884766,50.90250015258789,50.91249847412109,51.80500030517578,89111600.0,50.49237060546875,AAPL,51.13678632463728,50.88285745893206,50.49261946905227,0.40367012294589166,0.4682833653854905,0.7259343800840447,1.0,1.0,1.0
2019-07-23,52.227500915527344,51.8224983215332,52.1150016784668,52.209999084472656,73420800.0,50.88711166381836,AAPL,51.33464322771345,50.991964612688335,50.61238134474981,0.5413318947560325,0.5821221914240765,0.7921997500220344,1.0,1.0,1.0
2019-07-24,52.28749847412109,51.79249954223633,51.91749954223633,52.16749954223633,59966400.0,50.84568405151367,AAPL,51.4582143511091,51.06803594316755,50.73250034877232,0.6250292160335094,0.6618104207154709,0.8285884270454335,1.0,1.0,1.0
2019-07-25,52.310001373291016,51.682498931884766,52.22249984741211,51.755001068115234,55638400.0,50.443641662597656,AAPL,51.54821450369699,51.11785752432687,50.868809836251394,0.6143179801913278,0.6867408437169169,0.7416502882293383,1.0,1.0,1.0
2019-07-26,52.432498931884766,51.78499984741211,51.869998931884766,51.935001373291016,70475600.0,50.61909103393555,AAPL,51.70500019618443,51.25571468898228,50.96333367483957,0.538011517346991,0.6381571443491256,0.7451787504947208,1.0,1.0,1.0
2019-07-29,52.65999984741211,52.11000061035156,52.1150016784668,52.41999816894531,86693600.0,51.09178924560547,AAPL,51.848571232387,51.40642874581473,51.081666855585006,0.580168420662581,0.6467287625933854,0.7705898375525614,1.0,1.0,1.0
2019-07-30,52.540000915527344,51.82749938964844,52.18999862670898,52.19499969482422,135742800.0,50.87248992919922,AAPL,52.06964274815151,51.50553594316755,51.21095257713681,0.243208568763123,0.65415659783714,0.7141195638450158,1.0,1.0,1.0
2019-07-31,55.34249877929688,52.82500076293945,54.10499954223633,53.2599983215332,277125600.0,51.91050338745117,AAPL,52.277499607631135,51.70714296613421,51.34773817516509,0.48293924699807916,0.7301934983640294,0.816300627993784,1.0,1.0,1.0
2019-08-01,54.50749969482422,51.685001373291016,53.47499847412109,52.10749816894531,216071600.0,50.78719711303711,AAPL,52.26285661969866,51.798749923706055,51.41559528169178,0.4868649961070443,0.6903731890458288,0.817463454154985,0.0,1.0,1.0
2019-08-02,51.60749816894531,50.407501220703125,51.38249969482422,51.005001068115234,163448400.0,49.71264266967773,AAPL,52.096785409109934,51.77749988010952,51.41095243181501,0.6834075448476424,0.7110907031780727,0.8196046860079582,0.0,0.0,0.0
2019-08-05,49.66249847412109,48.14500045776367,49.497501373291016,48.334999084472656,209572000.0,47.11029052734375,AAPL,51.60821369716099,51.57821410042899,51.281309581938245,1.5898416496929209,1.1583309601636982,1.058740851340172,0.0,0.0,0.0
2019-08-06,49.51750183105469,48.5099983215332,49.07749938964844,49.25,143299200.0,48.00211334228516,AAPL,51.22464207240513,51.46482113429478,51.24535715012323,1.8069343348875053,1.304855201077779,1.1155436987569247,0.0,0.0,0.0
2019-08-07,49.88999938964844,48.45500183105469,48.852500915527344,49.7599983215332,133457600.0,48.49918746948242,AAPL,50.8446420942034,51.3466066632952,51.21916652861096,1.7933012100114545,1.3823810494855702,1.144677910492366,0.0,0.0,0.0
2019-08-08,50.88249969482422,49.84749984741211,50.04999923706055,50.85749816894531,108038000.0,49.568878173828125,AAPL,50.65357044764927,51.36160659790039,51.22154744466146,1.693945905730969,1.3753330085597621,1.143830518992789,1.0,0.0,0.0
2019-08-09,50.68999862670898,49.8224983215332,50.32500076293945,50.247501373291016,98478800.0,49.1604118347168,AAPL,50.22321374075754,51.250356674194336,51.21249989100865,1.244433870914827,1.399488706969265,1.1510708374050918,1.0,0.0,0.0
2019-08-12,50.51250076293945,49.78749847412109,49.90499877929688,50.119998931884766,89927600.0,49.03567123413086,AAPL,49.93928527832031,51.10107094900949,51.17892837524414,0.9298307948641572,1.4007190519852333,1.1730092976152438,1.0,0.0,0.0
2019-08-13,53.03499984741211,50.119998931884766,50.255001068115234,52.24250030517578,188874000.0,51.11225128173828,AAPL,50.11607088361468,51.10642814636231,51.22369021461124,1.2340846206875944,1.405247567854835,1.1956766926550684,1.0,1.0,1.0
2019-08-14,51.61000061035156,50.647499084472656,50.790000915527344,50.6875,146189600.0,49.59089279174805,AAPL,50.45214244297573,51.03017807006836,51.2028568812779,0.95755721642628,1.3962815004256235,1.2012805807059141,1.0,0.0,0.0
2019-08-15,51.28499984741211,49.91749954223633,50.8650016784668,50.435001373291016,108909600.0,49.34386444091797,AAPL,50.62142835344587,50.92303521292551,51.18369020734514,0.8016689116109228,1.3789528405563196,1.2105763839565702,0.0,0.0,0.0
2019-08-16,51.790000915527344,50.959999084472656,51.06999969482422,51.625,110481600.0,50.508113861083984,AAPL,50.887857164655415,50.86624962942941,51.193690163748606,0.7772003637897262,1.327993113105217,1.2134466064798883,1.0,1.0,1.0
2019-08-19,53.182498931884766,52.50749969482422,52.65499877929688,52.587501525878906,97654400.0,51.44979476928711,AAPL,51.13500050136021,50.89428547450474,51.286071232387,1.0070214261809056,1.3619127229500136,1.2432662477316718,1.0,1.0,1.0
2019-08-20,53.337501525878906,52.58000183105469,52.720001220703125,52.59000015258789,107537200.0,51.45223617553711,AAPL,51.46964318411691,50.84642846243722,51.32345217750186,1.0511915559350962,1.281803666969839,1.2711376492165465,1.0,1.0,1.0
2019-08-21,53.41249847412109,52.900001525878906,53.247501373291016,53.15999984741211,86141600.0,52.0098991394043,AAPL,51.90392902919224,50.92160715375628,51.3686903090704,1.0283934719218775,1.387927574547175,1.320223165438415,1.0,1.0,1.0
2019-08-22,53.61000061035156,52.6875,53.29750061035156,53.1150016784668,89014800.0,51.96588134765625,AAPL,52.02857208251953,51.07232148306711,51.41380945841471,1.1246387580203798,1.5071234967440137,1.3643412485281659,1.0,1.0,1.0
2019-08-23,53.01250076293945,50.25,52.35749816894531,50.65999984741211,187272000.0,49.563995361328125,AAPL,52.02464348929269,51.23839296613421,51.36166654314314,1.1301387533934493,1.2955377541107334,1.3715549844600539,0.0,0.0,0.0
2019-08-26,51.79750061035156,51.26499938964844,51.46500015258789,51.622501373291016,104174400.0,50.50566864013672,AAPL,52.19428634643555,51.40785734994071,51.34678559076218,0.9216458957728005,1.1639195431357554,1.3667101593147486,0.0,1.0,1.0
2019-08-27,52.13750076293945,50.88249969482422,51.96500015258789,51.040000915527344,103493200.0,49.93577194213867,AAPL,52.11071504865374,51.49928610665457,51.28107143583752,1.0046546439985848,1.0710908555403955,1.3455404014217613,0.0,0.0,0.0
2019-08-28,51.43000030517578,50.83000183105469,51.025001525878906,51.38249969482422,63755200.0,50.27085876464844,AAPL,51.93857192993164,51.536786215645925,51.24238095964704,1.012548369681848,1.0559764990554905,1.3295331183239958,0.0,0.0,1.0
2019-08-29,52.33000183105469,51.665000915527344,52.125,52.25249862670898,83962000.0,51.12203598022461,AAPL,51.89035742623465,51.68000030517578,51.19440478370304,0.9839922068442609,1.0022654246836904,1.2699288986811494,1.0,1.0,1.0
2019-08-30,52.61249923706055,51.79999923706055,52.540000915527344,52.185001373291016,84573600.0,51.05599594116211,AAPL,51.75107192993164,51.82750047956194,51.1980954124814,0.8315110753223507,0.901955198172087,1.2728245007007861,1.0,1.0,1.0
2019-09-03,51.744998931884766,51.05500030517578,51.60749816894531,51.42499923706055,80092000.0,50.31243515014648,AAPL,51.509643009730745,51.76910754612514,51.21809532528832,0.575393718514233,0.8994805100349732,1.2729384153349401,0.0,0.0,1.0
2019-09-04,52.369998931884766,51.83000183105469,52.09749984741211,52.29750061035156,76752400.0,51.16606521606445,AAPL,51.74357169015067,51.88410758972168,51.40678587413969,0.5003724097699564,0.8522378527343805,1.1070824141088813,1.0,1.0,1.0
2019-09-05,53.49250030517578,52.87749862670898,53.0,53.31999969482422,95654800.0,52.16644287109375,AAPL,51.9860714503697,52.09017889840262,51.60059538341704,0.7703959574037759,0.8231918918533501,1.0661258510546427,1.0,1.0,1.0
2019-09-06,53.60499954223633,53.12749862670898,53.51250076293945,53.31499862670898,77449200.0,52.16154479980469,AAPL,52.31107112339564,52.21089308602469,51.76988111223493,0.7845045206956901,0.8721842046350838,1.0412025913462901,1.0,1.0,1.0
2019-09-09,54.11000061035156,52.76750183105469,53.709999084472656,53.54249954223633,109237600.0,52.384124755859375,AAPL,52.6196425301688,52.27910723005022,51.89773832048689,0.7831922836672303,0.9387129566026259,1.0873935214069845,1.0,1.0,1.0
2019-09-10,54.19499969482422,52.9275016784668,53.46500015258789,54.17499923706055,127111600.0,53.00294494628906,AAPL,52.89428547450474,52.3923214503697,52.08476202828543,0.9518998136083906,1.0660377338906548,1.1264233994233255,1.0,1.0,1.0
2019-09-11,55.9275016784668,54.432498931884766,54.51750183105469,55.897499084472656,177158400.0,54.68817901611328,AAPL,53.42464229038784,52.58785711015974,52.35988108317057,1.4132668488689888,1.4124538183562825,1.3127026119505192,1.0,1.0,1.0
2019-09-12,56.60499954223633,55.71500015258789,56.20000076293945,55.772499084472656,128906800.0,54.565879821777344,AAPL,54.04571369716099,52.77767835344587,52.52797626313709,1.3414973260815877,1.6477245126323243,1.5083529186519158,1.0,1.0,1.0
2019-09-13,55.1974983215332,54.255001068115234,55.0,54.6875,159053200.0,53.504356384277344,AAPL,54.38714218139648,53.06535693577358,52.71845245361328,1.1058418548774553,1.6004609873502313,1.516852920970149,1.0,1.0,1.0
2019-09-16,55.032501220703125,54.38999938964844,54.432498931884766,54.97499847412109,84632400.0,53.78563690185547,AAPL,54.623570578438894,53.3048210144043,52.93464279174805,1.0126541424843938,1.6186717213107429,1.4985526896842618,1.0,1.0,1.0
2019-09-17,55.20500183105469,54.77999877929688,54.9900016784668,55.17499923706055,73274800.0,53.98130798339844,AAPL,54.88928495134626,53.60017803737095,53.10369037446522,0.8416545798458478,1.5493952057750886,1.5430022236795606,1.0,1.0,1.0
2019-09-18,55.712501525878906,54.86000061035156,55.26499938964844,55.692501068115234,101360000.0,54.48761749267578,AAPL,55.19642802647182,53.90803527832031,53.251547495524086,0.6352508300553231,1.502331133491132,1.636971454127239,1.0,1.0,1.0
2019-09-19,55.93999862670898,55.09249877929688,55.50249862670898,55.2400016784668,88242400.0,54.04490661621094,AAPL,55.348571232387,54.12142835344587,53.37773804437546,0.45052020082027044,1.4606849097826309,1.6848651405417832,0.0,1.0,1.0
2019-09-20,55.63999938964844,54.36750030517578,55.345001220703125,54.432498931884766,221652400.0,53.2548713684082,AAPL,55.13928549630301,54.28196389334543,53.438333238874165,0.49143900023933135,1.3508691645060902,1.6994618871004015,0.0,1.0,1.0
2019-09-23,54.959999084472656,54.41249847412109,54.73749923706055,54.68000030517578,76662000.0,53.49701690673828,AAPL,54.98321424211775,54.51446396963937,53.51285698300316,0.4259400446077619,1.0728257237559509,1.718778321403034,0.0,1.0,1.0
2019-09-24,55.622501373291016,54.29750061035156,55.25749969482422,54.41999816894531,124763200.0,53.24264907836914,AAPL,54.94499969482422,54.66607093811035,53.69190452212379,0.46692121039802437,0.8653424074102313,1.5983565186007802,0.0,0.0,1.0
2019-09-25,55.375,54.28499984741211,54.63750076293945,55.25749969482422,87613600.0,54.06203079223633,AAPL,54.98535701206752,54.804463795253206,53.86499968029204,0.4819142095457263,0.7846788313289511,1.5593961884981125,1.0,1.0,1.0
2019-09-26,55.23500061035156,54.70750045776367,55.0,54.97249984741211,75334000.0,53.78318405151367,AAPL,54.95642852783203,54.92285673958914,54.05226153419132,0.4746561852109423,0.6573761635427426,1.4342918289674527,1.0,1.0,1.0
2019-09-27,55.2400016784668,54.31999969482422,55.1349983215332,54.70500183105469,101408000.0,53.521480560302734,AAPL,54.81535720825195,55.00589261736189,54.21047592163086,0.349736983029387,0.5308490902498568,1.302241048900206,0.0,0.0,1.0
2019-09-30,56.14500045776367,55.1974983215332,55.22499847412109,55.99250030517578,103909600.0,54.78112030029297,AAPL,54.92285701206752,55.13571412222726,54.38857123965309,0.5565287104902509,0.5342478560855547,1.2765675465208053,1.0,1.0,1.0
2019-10-01,57.05500030517578,56.04999923706055,56.26750183105469,56.147499084472656,139223200.0,54.93276977539063,AAPL,55.16785703386579,55.1535712650844,54.57726160685221,0.6705056944247079,0.5649641396328805,1.2264362167637786,1.0,1.0,1.0
2019-10-02,55.89500045776367,54.48249816894531,55.76499938964844,54.7400016784668,138449200.0,53.55572891235352,AAPL,55.17642865862165,55.0798214503697,54.7351188659668,0.6635773034212055,0.5449925823701671,0.9911948587271567,0.0,0.0,1.0
2019-10-03,55.2400016784668,53.782501220703125,54.60749816894531,55.20500183105469,114426000.0,54.01065826416016,AAPL,55.28857203892299,55.116785866873606,54.873571305047896,0.57483409228918,0.5337706758354752,0.8223624980650696,0.0,1.0,1.0
2019-10-04,56.872501373291016,55.97249984741211,56.40999984741211,56.75249862670898,138478800.0,55.52467346191406,AAPL,55.502143314906526,55.24375016348703,55.03702363513765,0.7963910404997632,0.686889211664016,0.8390868473531432,1.0,1.0,1.0
2019-10-07,57.48249816894531,56.459999084472656,56.567501068115234,56.76499938964844,122306000.0,55.53690719604492,AAPL,55.75821467808315,55.35732160295759,55.20130938575382,0.8813538447476515,0.7972313712240829,0.8226505595202082,1.0,1.0,1.0
2019-10-08,57.01499938964844,56.08250045776367,56.45500183105469,56.09999847412109,111820000.0,54.88629531860352,AAPL,55.95749991280692,55.38642856052944,55.3230950491769,0.7516941118283739,0.8175890834464468,0.7509861562657032,1.0,1.0,1.0
2019-10-09,56.9474983215332,56.40999984741211,56.75749969482422,56.75749969482422,74770400.0,55.529571533203125,AAPL,56.06678553989956,55.49482127598354,55.44607126145136,0.810908483562642,0.8937296233131511,0.7648990360569615,1.0,1.0,1.0
